PID,Type,Power Supply,Side Panel Window,Power Supply Shroud,Full-Height Expansion Slots,Half-Height Expansion Slots,"Internal 2.5"" Bays","Internal 3.5"" Bays",Max Graphics Card Length,Max Graphics Card Length No Drive Bay,Length,Width,Height,"External 5.25"" Bays","External 3.5"" Bays","External 5.25"" Slim Slot Load Bays","External 2.5"" Bays","External 5.25"" Slim Bays","Internal 5.25"" Bays","Internal 5.25"" Slim Slot Load Bays"
27711,0,,,N,7,0,,5,,,469,200,431,3,1,,,,,
27712,0,,,N,7,0,,5,,,469,200,431,3,1,,,,,
27713,2,400,,N,4,0,,2,,,387,175,355,2,2,,,,,
27714,5,,,N,0,1,1,1,,,,,,1,,,,,,
27715,2,,,N,4,0,,2,,,381,190,350,2,2,,,,,
27716,0,,,N,8,0,2,3,280,280,500,210,385,2,1,,,,,
27717,0,,,N,8,0,2,3,280,280,500,210,385,2,1,,,,,
27718,6,,,N,7,0,3,6,270,,182,445,409,2,,,,,,
27719,1,,,N,11,0,2,10,390,,610,219,632,3,,,,,,
27720,2,,,N,4,0,2,5,370,,469,189,389,2,,,,,,
27721,0,,2,N,7,0,,7,305,,388,230,597,3,,,,,,
27722,0,,2,N,7,0,,7,305,,388,230,597,3,,,,,,
27723,0,,,N,8,0,2,6,288,,480,210,471,3,,,,,,
27724,0,,,N,7,0,,5,,,501,199,480,4,1,,,,,
27725,0,480,,N,7,0,,5,,,381,180,420,4,1,,,,,
27726,0,480,,N,7,0,,5,,,420,180,420,4,1,,,,,
27727,0,480,2,N,7,0,,5,,,420,180,420,4,1,,,,,
27728,0,,2,N,7,0,,5,,,495,203,419,4,1,,,,,
27729,0,450,,N,7,0,,5,,,463,184,425,4,1,,,,,
27730,0,,2,N,7,0,,5,,,430,199,450,4,2,,,,,
27731,0,,2,N,7,0,,3,,,,,,5,2,,,,,
27732,0,,,N,7,0,,5,,,489,189,450,4,1,,,,,
27733,6,,,N,4,0,,4,,,137,431,414,1,,,,,,
27734,6,,,N,4,0,,4,,,137,431,414,1,,,,,,
27735,6,,,N,0,4,,3,,,99,431,414,1,,,,,,
27736,6,,,N,7,0,,6,,,167,431,416,1,,,,,,
27737,6,,,N,7,0,,6,,,167,431,416,1,,,,,,
27738,6,,,N,7,0,,6,,,160,434,416,1,,,,,,
27739,6,,,N,7,0,,5,254,,167,431,416,1,,,,,,
27740,6,,,N,7,0,,5,254,,167,431,416,1,,,,,,
27741,1,,,N,7,0,,10,330,480,561,231,560,4,,,,,,
27742,1,,,N,7,0,,10,330,480,561,231,560,4,,,,,,
27743,0,450,2,N,7,0,,4,,,495,203,469,5,1,,,,,
27744,0,450,2,N,7,0,,4,,,495,203,469,5,1,,,,,
27745,0,,,N,7,0,,4,,,484,189,424,4,1,,,,,
27746,0,500,,N,7,0,,4,,,508,203,463,4,1,,,,,
27747,0,,,N,7,0,,4,,,484,189,424,4,1,,,,,
27748,0,,,N,7,0,,4,275,,469,189,433,3,1,,,,,
27749,0,,,N,7,0,,5,,,410,179,379,2,,,,,,
27750,0,,2,N,7,0,,5,,,465,189,445,4,1,,,,,
27751,0,,,N,7,0,,4,,,484,189,439,4,1,,,,,
27752,0,,,N,7,0,,5,,,439,189,424,4,2,,,,,
27753,4,430,,N,4,0,,2,,,359,180,359,2,1,,,,,
27754,0,,,N,4,0,,2,,,409,174,364,2,1,,,,,
27755,2,430,,N,4,0,,1,,,359,180,359,2,2,,,,,
27756,0,,,N,4,0,,2,,,409,174,364,2,1,,,,,
27757,0,500,,N,7,0,,5,,,452,170,406,2,2,,,,,
27758,0,500,,N,7,0,,6,,,495,236,541,4,2,,,,,
27759,0,,2,N,7,0,,4,,,484,189,439,4,1,,,,,
27760,0,,,N,7,0,,4,,,457,203,419,4,2,,,,,
27761,0,,2,N,7,0,,4,,,484,189,439,4,1,,,,,
27762,0,,2,N,7,0,,4,,,520,203,452,4,2,,,,,
27763,0,,,N,7,0,,4,,,484,189,439,4,1,,,,,
27764,0,,2,N,7,0,,4,,,533,203,431,4,2,,,,,
27765,0,,2,N,7,0,,5,,,465,189,445,4,1,,,,,
27766,0,,2,N,7,0,,5,,,488,203,419,4,1,,,,,
27767,0,,,N,7,0,,4,,,484,189,439,4,1,,,,,
27768,0,500,,N,7,0,,6,,,474,210,426,4,2,,,,,
27769,0,250,,N,7,0,,4,,,484,189,424,4,1,,,,,
27770,1,,,N,7,0,,5,,,549,213,519,5,,,,,,
27771,0,,,N,7,0,,4,,,484,189,439,4,1,,,,,
27772,1,,2,N,8,0,,7,,,581,244,557,5,,,,,,
27773,1,,2,N,8,0,,7,,,245,558,581,5,,,,,,
27774,0,,,N,7,0,,6,270,320,489,189,438,3,1,,,,,
27775,0,,,N,7,0,,6,270,320,438,189,489,3,1,,,,,
27776,0,,,N,7,0,,6,270,400,489,204,459,3,,,,,1,
27777,0,,,N,7,0,,6,270,400,489,204,459,3,,,,,1,
27778,6,,,N,4,0,,4,,,137,431,414,1,,,,,,
27779,0,,2,N,8,0,,4,309,,519,210,525,5,,,,,,
27780,5,160,,N,0,1,,1,,,231,111,264,1,,,,,,
27781,0,,,N,7,0,,8,290,,521,207,439,2,,,,,,
27782,0,,,N,7,0,,8,290,,521,207,439,2,,,,,,
27783,0,,,N,7,0,,8,290,,529,207,441,2,,,,,,
27784,0,,,N,7,0,,8,290,,529,207,441,2,,,,,,
27785,0,,,N,7,0,1,5,281,422,494,193,451,3,1,,,,,
27786,0,,2,N,7,0,1,3,290,,489,210,450,4,1,,,,,
27787,0,,2,N,8,0,4,6,415,,504,210,471,2,,,,,,
27788,0,,,N,8,0,,4,430,,490,209,469,5,,,,,,
27789,1,,,N,10,0,6,7,400,,488,230,512,2,,,,,,
27790,6,,,N,4,0,2,2,300,,286,288,397,1,,,,,,
27791,0,,,N,8,0,,4,430,,,,,5,,,,,,
27792,1,,2,N,7,0,,5,,,482,203,539,5,2,,,,,
27793,1,,2,N,7,0,,5,,,482,203,539,5,2,,,,,
27794,1,,2,N,7,0,,5,,,482,203,539,5,2,,,,,
27795,0,420,2,N,7,0,,5,,,474,196,425,4,2,,,,,
27796,0,420,2,N,7,0,,5,,,474,196,425,4,2,,,,,
27797,0,420,2,N,7,0,,5,,,474,196,425,4,2,,,,,
27798,0,420,,N,7,0,,5,,,474,196,425,4,2,,,,,
27799,0,,,N,7,0,,4,,,485,505,210,6,,,,,,
27800,0,500,,N,7,0,,5,,,452,170,406,2,2,,,,,
27801,0,,,N,7,0,,5,,,419,381,180,3,1,,,,,
27802,0,,,N,7,0,,4,,,495,189,409,3,2,,,,,
27803,6,400,,N,4,0,,1,,,134,444,355,2,1,,,,,
27804,0,,2,N,7,0,,5,,,447,457,180,4,2,,,,,
27805,2,,,N,4,0,,1,,,391,180,375,2,2,,,,,
27806,2,430,,N,4,0,,1,,,359,180,359,2,2,,,,,
27807,0,,,N,7,0,,3,,,,,,4,2,,,,,
27808,0,,,N,7,0,,8,,,519,220,495,3,,,,,,
27809,0,,2,N,7,0,,5,,,454,180,409,4,1,,,,,
27810,0,,,N,7,0,,5,,,411,184,419,3,,,,,,
27811,1,,,N,8,0,,6,,,519,220,495,4,,,,,,
27812,1,,,N,8,0,,6,,,519,220,495,4,,,,,,
27813,0,,,N,7,0,4,4,340,,495,205,469,4,1,,,,,
27814,1,,2,N,7,0,2,6,,,589,254,548,4,1,,,,,
27815,5,250,,N,0,1,,1,,,359,91,279,1,,,,,,
27816,5,150,,N,0,1,,1,,,359,91,279,1,,,,,,
27817,2,300,,N,4,0,,1,,,274,139,322,1,1,,,,,
27818,0,450,,N,7,0,,5,290,,459,200,429,4,1,,,,,
27819,6,300,,N,0,4,,2,210,,106,435,400,1,,,,,,
27820,1,,,N,7,0,,5,,,549,214,519,5,,,,,,
27821,0,,,N,8,0,,6,410,,519,220,504,4,,,,,,
27822,0,,,N,7,0,,5,,,465,189,445,4,1,,,,,
27823,0,,,N,7,0,,4,,,484,189,465,4,,,,,,
27824,0,,,N,7,0,,2,,,379,179,410,3,1,,,,,
27825,0,,,N,7,0,,4,,,484,189,439,3,1,,,,,
27826,0,,,N,7,0,,4,,,463,184,419,4,2,,,,,
27827,1,,2,N,8,0,,5,360,,583,281,590,4,1,,,,,
27828,0,,,N,7,0,,4,,,609,234,520,4,2,,,,,
27829,0,,,N,7,0,,4,,,609,234,520,4,2,,,,,
27830,0,,,N,7,0,,4,,,484,189,465,3,1,,,,,
27831,0,,2,N,7,0,,3,,,609,234,520,5,2,,,,,
27832,0,,2,N,7,0,,3,,,609,234,520,5,2,,,,,
27833,0,480,2,N,7,0,,1,,,420,180,420,4,,,,,,
27834,0,,2,N,7,0,,4,,,200,463,482,3,1,,,,,
27835,1,,,N,7,0,,5,,,549,214,519,5,,,,,,
27836,1,,,N,7,0,,5,,,549,214,519,5,,,,,,
27837,1,,,N,7,0,,5,,,549,213,519,5,,,,,,
27838,2,,,N,4,0,,2,300,,175,352,350,2,1,,,,,
27839,2,,,N,4,0,1,5,342,,210,346,400,2,,,,,,
27840,6,,,N,7,0,,4,240,,530,425,166,2,,,,,,
27841,0,,,N,7,0,,4,290,,208,439,508,5,,,,,,
27842,0,,,N,8,0,2,3,440,,210,472,505,3,,,,,,
27843,0,,2,N,7,0,,4,,,463,184,431,4,1,,,,,
27844,0,,,N,7,0,,4,,,476,203,444,4,1,,,,,
27845,0,,2,N,7,0,,4,,,463,184,431,4,1,,,,,
27846,0,,2,N,7,0,,4,,,463,184,431,4,1,,,,,
27847,0,,2,N,7,0,,4,,,520,184,445,4,1,,,,,
27848,0,,,N,7,0,,6,,,482,190,495,3,,,,,,
27849,0,,,N,7,0,,6,,,482,190,495,3,,,,,,
27850,0,,,N,7,0,,6,,,482,190,495,3,,,,,,
27851,0,,,N,7,0,,5,,,195,425,466,4,1,,,,,
27852,0,,,N,7,0,,4,,,414,190,444,3,1,,,,,
27853,0,,,N,7,0,,5,330,,195,425,466,4,1,,,,,
27854,0,,2,N,7,0,,4,,,520,184,445,4,1,,,,,
27855,6,,,N,4,0,,3,280,,138,431,308,1,,,,,,
27856,2,585,,N,4,0,,2,,,387,175,355,2,2,,,,,
27857,0,,,N,7,0,2,6,,,431,190,492,3,,,,,,
27858,0,,,N,7,0,2,5,266,,436,208,487,3,,,,,,
27859,6,300,,N,1,0,3,1,250,,210,210,330,1,,,,,,
27860,6,300,,N,0,0,2,1,,,134,295,189,,,,,1,,
27861,6,300,,N,0,0,2,1,,,134,295,189,,,,,1,,
27862,0,,2,N,8,0,2,6,440,,210,400,496,1,,,,,,
27863,6,,,N,2,0,,6,340,,290,198,364,1,,,,,,
27864,1,,,N,9,0,,7,487,,556,244,569,5,,,,,,
27865,1,,2,N,9,0,,7,487,,557,245,569,5,,,,,,
27866,0,,,N,7,0,,8,340,,508,195,441,3,,,,,,
27867,11,,,N,7,0,,,,,441,264,187,1,2,,,,,
27868,0,,,N,7,0,,2,,,406,215,472,2,1,,,,,
27869,0,,,N,7,0,,2,,,406,215,472,2,,,,,,
27870,11,,,N,7,0,,,,,378,307,307,2,3,,2,,,
27871,5,300,,N,0,0,,1,,,149,230,199,,,,,1,,
27872,5,300,,N,0,0,,1,,,149,230,199,,,,,1,,
27873,10,,,N,4,0,,2,,,387,175,355,2,1,,,,,
27874,0,,,N,7,0,,4,227,312,149,365,462,1,1,,,,,
27875,1,,,N,7,0,,6,,,640,260,569,4,,,,,,
27876,0,,,N,7,0,,3,,,482,203,444,3,1,,,,,
27877,0,,2,N,7,0,,6,,,200,457,500,9,1,,,,,
27878,0,500,2,N,7,0,,6,,,500,200,457,9,1,,,,,
27879,0,,,N,7,0,,4,,,184,407,445,3,,,,,,
27880,0,,,N,8,0,2,6,406,,490,220,518,3,,,,,,
27881,0,,,N,8,0,2,6,406,,490,220,518,3,,,,,,
27882,0,,,N,8,0,2,6,406,,518,231,520,3,,,,,,
27883,1,,,N,7,0,,6,,,260,569,640,4,,,,,,
27884,0,,,N,7,0,,6,,,502,201,425,4,1,,,,,
27885,0,450,,N,7,0,,3,,,424,190,434,3,2,,,,,
27886,0,,2,N,7,0,1,5,304,309,212,497,615,5,,,,,,
27887,0,,,N,7,0,1,5,304,309,212,497,615,5,,,,,,
27888,6,,,N,7,0,,4,222,355,171,430,439,2,2,,,,,
27889,3,300,,N,2,0,1,1,254,,219,177,286,,,,,,,
27890,0,,2,N,7,0,,4,,,484,189,465,3,1,,,,,
27891,0,,2,N,7,0,,4,,,484,189,465,4,,,,,,
27892,0,,,N,7,0,,5,,,414,179,409,3,1,,,,,
27893,2,350,,N,4,0,,2,,,363,180,370,2,1,,,,,
27894,0,450,,N,7,0,,6,,,409,184,444,4,1,,,,,
27895,0,400,,N,7,0,,5,,,409,184,407,4,2,,,,,
27896,0,,2,N,7,0,,4,,,480,199,430,4,2,,,,,
27897,0,,,N,7,0,2,2,310,160,187,374,454,1,,,,,,
27898,0,,,N,7,0,2,2,310,160,187,374,454,1,,,,,,
27899,9,300,,N,4,0,,1,,,136,336,336,1,2,,,,,
27900,5,,,N,1,0,1,1,180,,198,245,210,,,,,1,,
27901,5,,,N,1,0,1,1,180,,198,245,210,,,,,1,,
27902,5,300,,N,0,0,3,1,,,198,160,290,,,,,,,
27903,0,,2,N,7,0,1,6,,,444,184,488,4,1,,,,,
27904,0,,,N,7,0,1,5,279,,192,440,484,3,1,,,,,
27905,1,,2,N,7,0,,5,,,549,213,519,5,,,,,,
27906,0,,,N,7,0,2,5,,,508,215,508,3,,,,,,
27907,1,,2,N,7,0,,5,,,549,213,519,5,,,,,,
27908,0,,2,N,7,0,,5,320,,480,195,424,3,1,,,,,
27909,0,,,N,8,0,2,3,440,,210,472,505,3,,,,,,
27910,9,,,N,4,0,2,6,320,,277,322,395,2,,,,,,
27911,1,,,N,10,0,3,9,380,,294,506,668,1,,,,,,
27912,6,,,N,7,0,,6,241,330,169,430,430,2,1,,,,,
27913,0,,,N,8,0,1,3,360,,210,471,498,2,,,,,,
27914,1,,,N,10,0,2,9,340,,240,692,454,2,,,,,,
27915,0,,,N,7,0,,5,,,,,,4,2,,,,,
27916,3,600,,N,2,0,2,1,309,,221,189,350,,,,,1,,
27917,0,,,N,7,0,,6,,,419,177,381,4,1,,,,,
27918,3,80,,N,0,0,1,,,,76,226,193,,,,,,,
27919,1,,2,N,7,0,,7,,,508,203,482,3,1,,,,,
27920,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27921,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27922,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27923,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27924,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27925,4,,,N,4,0,,2,,,368,172,363,2,1,,,,,
27926,0,,,N,7,0,,4,,,,,,4,1,,,,,
27927,0,,2,N,7,0,,6,252,,450,410,184,4,1,,,,,
27928,1,,2,N,11,0,,12,360,,,,,2,,,,,,
27929,0,,,N,8,0,1,4,400,,219,517,490,3,,,,,,
27930,0,,,N,8,0,1,4,400,,219,517,490,3,,,,,,
27931,0,,,N,7,0,,8,,,192,430,439,3,,,,,,
27932,4,,,N,4,0,1,4,358,,355,167,400,2,,,,,,
27933,0,,,N,7,0,1,6,270,320,489,189,438,3,1,,,,,
27934,0,,2,N,7,0,7,6,260,370,,,,4,,,,,,
27935,0,,,N,7,0,,2,,,406,215,472,2,1,,,,,
27936,4,,2,N,4,0,4,2,,,,,,,,,,,,
27937,1,,,N,7,0,,6,304,,520,207,643,4,1,,,,,
27938,1,,2,N,7,0,,6,304,,520,207,643,4,1,,,,,
27939,1,,2,N,7,0,,6,304,,520,207,643,4,1,,,,,
27940,1,,2,N,7,0,,6,304,,520,207,643,4,1,,,,,
27941,1,,,N,7,0,,6,304,,520,207,643,4,1,,,,,
27942,1,,2,N,7,0,,6,304,,520,207,643,4,1,,,,,
27943,1,,2,N,7,0,,6,304,,520,207,643,4,1,,,,,
27944,0,,2,N,7,0,1,7,279,,487,189,439,3,,,,,,
27945,0,,,N,7,0,,4,279,,484,189,466,4,2,,,,,
27946,0,,,N,7,0,,4,,,199,433,496,4,,,,,,
27947,0,,,N,7,0,,2,,,404,175,389,1,,,,,,
27948,0,,2,N,7,0,2,4,,,199,489,493,4,,,,,,
27949,0,,2,N,7,0,4,2,,,199,489,493,4,,,,,,
27950,0,,,N,8,0,1,3,430,,208,459,487,3,,,,,,
27951,1,,,N,10,0,,8,360,,604,228,779,6,,,,,,
27952,0,,2,N,7,0,,5,315,,462,233,510,4,1,,,,,
27953,0,,,N,7,0,,5,,,492,200,439,4,1,,,,,
27954,0,,2,N,7,0,,6,290,410,500,205,520,3,1,,,,,
27955,0,,2,N,7,0,,6,290,410,520,206,500,3,1,,,,,
27956,0,,,N,7,0,,5,320,,,,,3,1,,,,,
27957,0,,,N,7,0,1,8,330,,505,445,194,3,,,,,,
27958,0,,,N,7,0,1,8,330,,505,445,194,3,,,,,,
27959,0,,,N,7,0,1,8,330,,505,445,194,3,,,,,,
27960,0,,2,N,7,0,,5,286,413,480,199,459,4,1,,,,,
27961,0,,2,N,7,0,,5,286,413,480,199,459,4,1,,,,,
27962,0,,2,N,7,0,,5,286,413,480,199,459,4,1,,,,,
27963,5,,,N,1,0,2,3,195,,199,299,240,1,,,,,,
27964,5,,,N,1,0,2,3,195,,199,299,240,1,,,,,,
27965,5,,,N,2,0,2,4,290,,227,305,344,1,,,,,,
27966,5,,,N,2,0,2,4,290,,227,305,344,1,,,,,,
27967,6,,,N,0,4,,2,210,,93,434,378,1,,,,,,
27968,5,,,N,2,0,4,,200,,220,355,299,,,,,,,
27969,0,,,N,7,0,,5,,,184,409,480,4,2,,,,,
27970,0,,,N,7,0,,6,,,184,409,486,4,1,,,,,
27971,0,,,N,7,0,,5,,,184,411,409,4,1,,,,,
27972,0,,,N,7,0,,5,,,184,411,409,4,1,,,,,
27973,0,,2,N,7,0,1,4,406,,495,196,444,4,,,,,,
27974,0,400,,N,7,0,1,6,320,,,,,3,1,,,,,
27975,0,,,N,7,0,,5,,,,,,4,1,,,,,
27976,0,,,N,7,0,2,6,270,390,495,231,480,4,,,,,,
27977,0,350,,N,7,0,,3,,,424,190,434,3,2,,,,,
27978,0,,,N,7,0,,3,,,424,190,434,3,2,,,,,
27979,2,120,,N,0,0,1,,,,444,45,236,,,,,,,
27980,2,,,N,4,0,,1,,,363,180,370,2,2,,,,,
27981,6,,,N,7,0,,6,248,,,,,2,1,,,,,
27982,0,,2,N,7,0,1,7,279,,189,442,484,3,,,,,,
27983,0,,2,N,7,0,,5,292,,,,,4,,,,,,
27984,0,,2,N,7,0,,4,,,,,,5,,,,,,
27985,8,300,,N,0,4,,1,,,284,93,355,1,,,,,,
27986,8,300,,N,0,4,,1,,,284,93,355,1,,,,,,
27987,0,,,N,7,0,,3,,,,,,8,1,,,,,
27988,0,350,2,N,7,0,,4,,,474,196,425,4,2,,,,,
27989,0,,2,N,7,0,,4,,,482,196,427,4,2,,,,,
27990,1,500,,N,7,0,,4,,,482,196,539,4,2,,,,,
27991,1,500,2,N,7,0,,4,,,541,482,198,4,2,,,,,
27992,0,450,,N,7,0,,6,,,480,185,418,4,1,,,,,
27993,0,,2,N,7,0,1,4,,,495,196,444,4,,,,,,
27994,5,250,2,N,1,0,,1,,,220,129,342,1,1,,,,,
27995,6,,,N,4,0,,2,,,137,355,386,1,,,,,,
27996,2,,,N,4,0,,2,,,375,162,406,1,,,,,,
27997,2,,,N,4,0,,2,,,375,162,406,1,,,,,,
27998,10,,,N,7,0,,2,,,375,164,403,1,,,,,,
27999,0,,,N,7,0,,6,,,419,177,381,4,1,,,,,
28000,0,,,N,7,0,,6,,,419,177,381,4,1,,,,,
28001,0,,2,N,7,0,4,3,,,533,241,463,3,,,,,,
28002,0,,2,N,7,0,4,3,,,533,241,463,3,,,,,,
28003,0,,2,N,7,0,4,3,,,533,241,463,3,,,,,,
28004,0,,,N,7,0,1,4,,,175,409,370,3,1,,,,,
28005,0,,,N,7,0,1,5,,,414,179,409,3,1,,,,,
28006,0,,,N,7,0,1,5,,,414,179,409,3,1,,,,,
28007,0,400,,N,7,0,,5,,,414,179,409,3,1,,,,,
28008,0,,,N,7,0,1,5,,,414,179,409,3,,,,,,
28009,0,,,N,7,0,,5,,,464,179,444,3,1,,,,,
28010,0,,2,N,7,0,,5,,,464,179,444,3,1,,,,,
28011,0,400,,N,7,0,,5,,,464,179,444,4,1,,,,,
28012,0,,2,N,7,0,,4,,,484,189,439,3,1,,,,,
28013,0,,2,N,7,0,,4,,,484,189,439,4,1,,,,,
28014,9,400,,N,4,0,,1,,,136,336,336,1,2,,,,,
28015,0,,2,N,7,0,,5,,,,,,3,2,,,,,
28016,0,500,,N,7,0,,5,,,546,228,457,4,2,,,,,
28017,0,,2,N,7,0,,5,,,,,,4,2,,,,,
28018,0,,,N,7,0,,2,,,,,,3,1,,,,,
28019,2,,,N,4,0,,2,,,180,364,420,2,2,,,,,
28020,0,,2,N,7,0,1,5,320,,428,195,480,3,1,,,,,
28021,0,,2,N,7,0,1,4,,,514,444,196,5,,,,,,
28022,0,,2,N,7,0,1,4,,,514,444,196,5,,,,,,
28023,0,,,N,7,0,1,4,290,,208,469,469,3,,,,,,
28024,0,,,N,7,0,,5,,,,,,4,,,,,,
28025,0,,2,N,7,0,,6,,,,,,3,,,,,1,
28026,0,,,N,7,0,,6,,,,,,3,,,,,1,
28027,0,,,N,7,0,,4,,,179,409,419,4,1,,,,,
28028,0,,2,N,8,0,,8,315,,516,219,531,3,,,,,,
28029,0,350,,N,4,0,,1,,,,,,2,2,,,,,
28030,5,180,,N,0,0,,,,,260,139,260,,4,,,,,
28031,0,,2,N,8,0,,8,310,,,,,3,1,,1,,,
28032,0,,2,N,7,0,,8,,,492,482,269,3,,,,,,
28033,0,,2,N,7,0,,8,,,492,482,269,3,,,,,,
28034,0,,2,N,7,0,,5,320,,497,436,185,3,1,,,,,
28035,0,,,N,8,0,,8,,,525,508,231,3,,,,,,
28036,5,180,2,N,0,1,2,,,,,,,,,,,1,,
28037,0,,2,N,7,0,4,7,219,415,495,233,508,3,,,,,,
28038,0,,2,N,8,0,5,8,340,,561,552,219,3,,,,,,
28039,5,,,N,2,0,5,3,280,,,,,,,,,,,
28040,5,,,N,2,0,5,3,280,,,,,,,,,,,
28041,0,,,N,7,0,2,5,290,,,,,5,,,,,,
28042,0,,2,N,7,0,2,5,290,,,,,5,,,,,,
28043,0,,2,N,7,0,2,5,290,,,,,5,,,,,,
28044,0,,2,N,7,0,2,5,290,,,,,5,,,,,,
28045,2,,2,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
28046,2,,,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
28047,2,,,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
28048,2,,2,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
28049,2,,,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
28050,2,,,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
28051,2,,,N,4,0,2,2,320,,327,264,352,1,1,,,,,
28052,2,,2,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
28053,2,,2,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
28054,1,,,N,10,0,,11,338,468,,,,4,1,,,,,
28055,1,,,N,10,0,,11,338,468,,,,4,1,,,,,
28056,1,,2,N,9,0,2,12,330,,,,,3,,,,,,
28057,0,,2,N,7,0,,5,330,,439,180,400,3,1,,,,,
28058,0,,0,N,8,0,2,3,360,,,,,1,,,,,,
28059,0,,,N,7,0,2,3,280,,199,420,445,,,1,,,,
28060,5,,2,N,2,0,1,2,220,,208,232,319,,,,,,,
28061,5,,,N,2,0,1,2,220,,208,232,319,,,,,,,
28062,5,,2,N,2,0,1,2,220,,208,232,319,,,,,,,
28063,5,,,N,2,0,,4,200,,249,240,210,,,,,,,
28064,5,,,N,2,0,,4,200,,249,240,210,,,,,,,
28065,0,,2,N,7,0,,5,270,,500,513,215,4,,,,,,
28066,0,,2,Y,7,0,11,8,294,406,,,,,,,,,,
28067,0,,,N,7,0,2,2,,,184,409,430,3,,,,,,
28068,0,,,N,7,0,,4,,,456,189,409,3,2,,,,,
28069,2,,2,N,4,0,,2,260,,208,270,358,,,,,,,
28070,2,,,N,4,0,,2,260,,208,270,358,,,,,,,
28071,2,,2,N,4,0,,2,260,,208,270,358,,,,,,,
28072,5,,,N,2,0,1,1,180,,199,210,240,,,,,,,
28073,5,,,N,2,0,1,1,180,,199,210,240,,,,,,,
28074,2,,,N,4,0,,3,260,,237,279,277,,,,,,,
28075,2,,,N,4,0,,3,260,,237,279,277,,,,,,,
28076,0,,,N,7,0,,6,320,,205,495,546,4,,,,,,
28077,0,,2,N,7,0,,6,290,400,,,,3,,,,,,
28078,6,,,N,0,0,,2,,,,,,,,,,,,
28079,5,,,N,2,0,1,1,180,,208,198,237,,,,,,,
28080,5,,,N,2,0,1,1,180,,208,198,237,,,,,,,
28081,0,,,N,7,0,,6,,,420,180,445,1,1,,,,,
28082,5,200,,N,0,1,,2,,,347,99,264,1,,,,,,
28083,0,,,N,7,0,,7,345,,588,207,468,3,,,,,,
28084,0,,,N,7,0,,7,345,,552,304,673,3,,,,,,
28085,0,,,N,7,0,1,5,320,,436,190,480,3,1,,,,,
28086,0,,2,N,7,0,,6,290,410,510,205,490,3,,,,,,
28087,0,500,2,N,7,0,,6,315,,,,,3,1,,,,,
28088,0,,,N,7,0,1,6,315,,,,,3,1,,,,,
28089,0,,,N,7,0,4,3,325,415,,,,2,1,,,,,
28090,2,,2,N,4,0,4,2,,,,,,,,,,,,
28091,2,,2,N,4,0,4,2,,,,,,,,,,,,
28092,2,,2,N,4,0,4,2,,,,,,,,,,,,
28093,2,,2,N,4,0,4,2,,,,,,,,,,,,
28094,2,,2,N,4,0,4,2,,,,,,,,,,,,
28095,2,,2,N,4,0,4,2,,,,,,,,,,,,
28096,2,,2,N,4,0,4,2,,,,,,,,,,,,
28097,2,,2,N,4,0,4,2,,,,,,,,,,,,
28098,2,,2,N,4,0,4,2,,,,,,,,,,,,
28099,2,,2,N,4,0,4,2,,,,,,,,,,,,
28100,0,,,N,7,0,1,4,280,,437,180,478,4,,,,,,
28101,0,,,N,7,0,1,4,280,,,,,4,,,,,,
28102,0,,,N,7,0,1,4,280,,437,180,478,4,,,,,,
28103,0,,,N,7,0,3,3,300,,429,184,469,2,,,,,,
28104,0,,,N,7,0,3,3,300,,429,184,469,2,,,,,,
28105,2,,,N,5,0,5,5,320,,329,249,373,,,,,,,
28106,4,300,,N,4,0,,4,,,363,182,391,2,2,,,,,
28107,0,,2,N,7,0,2,7,281,400,211,549,503,3,,,,,,
28108,0,,,N,7,0,,2,330,,416,182,447,2,,,,,,
28109,0,,,N,7,0,,2,330,,416,182,447,2,,,,,,
28110,0,,,N,7,0,,2,330,,416,182,447,2,,,,,,
28111,0,,,N,7,0,,2,330,,416,182,447,2,,,,,,
28112,0,,,N,7,0,,2,330,,416,182,447,2,,,,,,
28113,0,,,N,7,0,,2,330,,416,182,447,2,,,,,,
28114,5,,,N,2,0,2,4,320,,242,361,356,,,1,,,,
28115,5,,2,N,2,0,2,4,320,,242,361,356,,,1,,,,
28116,5,,,N,2,0,2,4,320,,242,361,356,,,,,,,
28117,5,,2,N,2,0,2,4,320,,242,361,356,,,,,,,
28118,0,,,N,7,0,2,5,290,410,,,,2,,,,,,
28119,0,,,N,7,0,2,5,290,410,,,,2,,,,,,
28120,0,,2,N,7,0,2,5,290,410,,,,2,,,,,,
28121,4,,2,N,4,0,,3,320,,420,277,405,1,,,,,,
28122,4,,2,N,4,0,,3,320,,420,277,405,1,,,,,,
